,event,type,winner_team,winner_score,loser_team,loser_score
27,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Wisconsin (9),British Columbia (16),15,8
28,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Minnesota (4),Oregon (5),15,11
29,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Minnesota (4),Wisconsin (9),15,13
30,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,British Columbia (16),Virginia Tech (20),15,12
31,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,Oregon (5),Virginia Tech (20),15,6
32,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,Carleton College (6),North Carolina-Wilmington (11),15,11
33,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,Carleton College (6),Minnesota (4),12,10
34,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,Pittsburgh (2),Auburn (15),15,8
35,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,Carleton College (6),Michigan (7),15,10
36,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,Wisconsin (9),Cal Poly-SLO (17),15,10
37,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,Washington (8),Oregon (5),15,12
38,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,Stanford (12),Virginia Tech (20),15,13
39,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,Connecticut (18),Colorado (10),15,12
40,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,British Columbia (16),Colorado State (13),15,8
41,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,14,16,Washington (8),Cal Poly-SLO (17)
42,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,11,15,Colorado State (13),Cal Poly-SLO (17)
43,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,13,15,Pittsburgh (2),North Carolina-Wilmington (11)
44,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,7,15,Michigan (7),North Carolina-Wilmington (11)
45,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,13,14,Colorado (10),Auburn (15)
46,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,12,13,North Carolina (3),Colorado (10)
47,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,9,15,Minnesota (4),British Columbia (16)
48,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,pool,14,16,Oregon (5),Wisconsin (9)
49,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,14,15,Massachusetts (1),Carleton College (6)
50,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,13,14,North Carolina (3),North Carolina-Wilmington (11)
51,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,11,13,Pittsburgh (2),Massachusetts (1)
52,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,14,15,Wisconsin (9),North Carolina (3)
53,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,10,15,Washington (8),North Carolina-Wilmington (11)
54,2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,bracket,12,15,Oregon State (19),Texas A&M (14)
